date,ticker,value
2026-01-26,XYL,3
2026-01-27,AOS,1
2026-01-27,APH,9
2026-01-27,APTV,0
2026-01-27,ATI,1
2026-01-27,B,2
2026-01-27,BBY,1
2026-01-27,BHP,3
2026-01-27,BKR,7
2026-01-27,CMI,1
2026-01-27,CRSP,1
2026-01-27,CTVA,3
2026-01-27,DECK,1
2026-01-27,DHI,4
2026-01-27,DXCM,4
2026-01-27,EEM,3
2026-01-27,EME,3
2026-01-27,EPAM,1
2026-01-27,EXPD,1
2026-01-27,FFIV,14
2026-01-27,FIX,3
2026-01-27,GOLD,1
2026-01-27,GRMN,1
2026-01-27,HAS,1
2026-01-27,HWM,2
2026-01-27,IBKR,4
2026-01-27,INCY,4
2026-01-27,INDA,2
2026-01-27,ISRG,5
2026-01-27,JBHT,2
2026-01-27,JCI,2
2026-01-27,LII,3
2026-01-27,MAS,1
2026-01-27,MNST,3
2026-01-27,MO,2
2026-01-27,NFLX,581
2026-01-27,NTAP,2
2026-01-27,PANW,4
2026-01-27,PTC,3
2026-01-27,RMD,4
2026-01-27,ROP,2
2026-01-27,SCHW,5
2026-01-27,SNAP,1
2026-01-27,SNOW,3
2026-01-27,TKO,1
2026-01-27,TQQQ,1
2026-01-27,TT,1
2026-01-27,TTWO,1
2026-01-27,UHS,0
2026-01-27,XME,1
2026-01-27,XYL,3
2026-01-28,AEM,3
2026-01-28,AOS,4
2026-01-28,APH,34
2026-01-28,APTV,0
2026-01-28,ARGT,1
2026-01-28,B,5
2026-01-28,BBY,2
2026-01-28,BHP,1
2026-01-28,BKR,9
2026-01-28,CHEF,1
2026-01-28,CMI,3
2026-01-28,CTVA,2
2026-01-28,DECK,4
2026-01-28,DHI,1
2026-01-28,DXCM,1
2026-01-28,EEM,4
2026-01-28,EFX,3
2026-01-28,EME,5
2026-01-28,EPAM,1
2026-01-28,EXPD,2
2026-01-28,FFIV,21
2026-01-28,FIX,2
2026-01-28,FNV,1
2026-01-28,GAU,1
2026-01-28,GOLD,1
2026-01-28,HWM,3
2026-01-28,IBKR,4
2026-01-28,IDXX,2
2026-01-28,INCY,2
2026-01-28,INDA,4
2026-01-28,ISRG,2
2026-01-28,IVZ,5
2026-01-28,JCI,2
2026-01-28,LII,15
2026-01-28,MNST,1
2026-01-28,MO,7
2026-01-28,MPWR,5
2026-01-28,NFLX,934
2026-01-28,NTAP,2
2026-01-28,PANW,6
2026-01-28,PHM,5
2026-01-28,PTC,3
2026-01-28,RMD,4
2026-01-28,ROP,3
2026-01-28,SCHW,31
2026-01-28,SNAP,2
2026-01-28,SNOW,1
2026-01-28,TKO,2
2026-01-28,TT,2
2026-01-28,TTWO,2
2026-01-28,UHS,0
2026-01-28,XOVR,2
2026-01-28,XYL,2
2026-01-29,AEM,9
2026-01-29,AOS,25
2026-01-29,APH,11
2026-01-29,APTV,2
2026-01-29,B,7
2026-01-29,BBY,3
2026-01-29,BHP,4
2026-01-29,BKR,5
2026-01-29,CHEF,1
2026-01-29,CMI,4
2026-01-29,CRSP,1
2026-01-29,CTVA,1
2026-01-29,DECK,24
2026-01-29,DHI,3
2026-01-29,DXCM,3
2026-01-29,EEM,1
2026-01-29,EFX,3
2026-01-29,EPAM,1
2026-01-29,EXPD,2
2026-01-29,FFIV,2
2026-01-29,FIX,2
2026-01-29,FNV,1
2026-01-29,GAU,1
2026-01-29,GOLD,1
2026-01-29,HAS,1
2026-01-29,HWM,4
2026-01-29,IBKR,1
2026-01-29,INCY,2
2026-01-29,INDA,1
2026-01-29,ISRG,2
2026-01-29,IVZ,13
2026-01-29,JBHT,1
2026-01-29,JBL,3
2026-01-29,JCI,1
2026-01-29,LII,5
2026-01-29,LIT,1
2026-01-29,MNST,2
2026-01-29,MO,25
2026-01-29,MPWR,2
2026-01-29,MTX,5
2026-01-29,NFLX,885
2026-01-29,NTAP,1
2026-01-29,PANW,9
2026-01-29,PHM,29
2026-01-29,PTC,2
2026-01-29,RMD,14
2026-01-29,ROP,2
2026-01-29,SCHW,19
2026-01-29,SNAP,1
2026-01-29,SNOW,2
2026-01-29,TKO,1
2026-01-29,TT,3
2026-01-29,TTWO,4
2026-01-29,UHS,0
2026-01-29,WSM,1
2026-01-29,XME,1
2026-01-29,XOVR,1
2026-01-29,XYL,1
2026-01-30,AEM,5
2026-01-30,AOS,5
2026-01-30,APH,7
2026-01-30,APTV,0
2026-01-30,ATI,2
2026-01-30,B,2
2026-01-30,BBY,1
2026-01-30,BHP,4
2026-01-30,BKR,3
2026-01-30,CLMT,1
2026-01-30,CMI,2
2026-01-30,CRSP,1
2026-01-30,CTVA,2
2026-01-30,DECK,34
2026-01-30,DHI,4
2026-01-30,DXCM,2
2026-01-30,EEM,1
2026-01-30,EFX,4
2026-01-30,EME,3
2026-01-30,FFIV,1
2026-01-30,FIX,2
2026-01-30,FNV,2
2026-01-30,FSLR,1
2026-01-30,GAU,1
2026-01-30,HAS,1
2026-01-30,HWM,3
2026-01-30,IBKR,3
2026-01-30,IDXX,2
2026-01-30,INCY,1
2026-01-30,INDA,2
2026-01-30,ISRG,6
2026-01-30,IVZ,6
2026-01-30,JBHT,1
2026-01-30,JBL,3
2026-01-30,JCI,2
2026-01-30,LII,1
2026-01-30,MAS,2
2026-01-30,MO,10
2026-01-30,MPWR,4
2026-01-30,MTX,3
2026-01-30,NFLX,619
2026-01-30,PANW,4
2026-01-30,PHM,5
2026-01-30,PNR,1
2026-01-30,RMD,12
2026-01-30,ROP,2
2026-01-30,SCHW,15
2026-01-30,SNAP,3
2026-01-30,SNOW,2
2026-01-30,TT,1
2026-01-30,TTWO,9
2026-01-30,UHS,0
2026-01-30,WSM,1
2026-01-30,XOVR,1
2026-01-30,XYL,0
2026-01-31,AEM,2
2026-01-31,AOS,1
2026-01-31,APH,1
2026-01-31,APTV,1
2026-01-31,BBY,1
2026-01-31,BHP,1
2026-01-31,BKR,1
2026-01-31,CMI,1
2026-01-31,CTVA,1
2026-01-31,DECK,5
2026-01-31,DHI,1
2026-01-31,EEM,2
2026-01-31,EFX,1
2026-01-31,EME,1
2026-01-31,EXPD,1
2026-01-31,FIX,2
2026-01-31,FSLR,1
2026-01-31,GOLD,2
2026-01-31,IDXX,1
2026-01-31,INCY,1
2026-01-31,INDA,3
2026-01-31,ISRG,3
2026-01-31,IVZ,3
2026-01-31,JBHT,1
2026-01-31,LIT,1
2026-01-31,MO,2
2026-01-31,MTX,2
2026-01-31,NFLX,461
2026-01-31,PANW,8
2026-01-31,PNR,1
2026-01-31,PTC,1
2026-01-31,ROP,1
2026-01-31,SCHW,14
2026-01-31,TT,3
2026-01-31,TTWO,2
2026-01-31,UHS,1
2026-01-31,XYL,0
2026-02-01,AEM,1
2026-02-01,AOS,1
2026-02-01,APTV,1
2026-02-01,ATI,1
2026-02-01,B,1
2026-02-01,BHP,1
2026-02-01,CMI,1
2026-02-01,CTVA,1
2026-02-01,DECK,4
2026-02-01,DXCM,2
2026-02-01,EEM,1
2026-02-01,EFX,2
2026-02-01,FFIV,1
2026-02-01,FIX,1
2026-02-01,FSLR,1
2026-02-01,GOLD,1
2026-02-01,IDXX,1
2026-02-01,INCY,0
2026-02-01,IVZ,1
2026-02-01,JCI,1
2026-02-01,LII,1
2026-02-01,MO,1
2026-02-01,MPWR,3
2026-02-01,MTX,2
2026-02-01,NFLX,504
2026-02-01,PANW,8
2026-02-01,RMD,1
2026-02-01,ROP,1
2026-02-01,SCHW,11
2026-02-01,TKO,3
2026-02-01,TQQQ,1
2026-02-01,TT,0
2026-02-01,TTWO,1
2026-02-01,UHS,0
2026-02-01,XYL,0
2026-02-02,AEM,2
2026-02-02,APH,5
2026-02-02,APTV,4
2026-02-02,ATI,3
2026-02-02,B,2
2026-02-02,BBY,6
2026-02-02,BHP,5
2026-02-02,BKR,2
2026-02-02,CHEF,2
2026-02-02,CMI,2
2026-02-02,CTVA,1
2026-02-02,DECK,9
2026-02-02,EEM,2
2026-02-02,EFX,1
2026-02-02,EME,1
2026-02-02,EPAM,2
2026-02-02,FIX,3
2026-02-02,FNV,1
2026-02-02,FSLR,2
2026-02-02,GAU,1
2026-02-02,GRMN,2
2026-02-02,HAS,4
2026-02-02,HWM,1
2026-02-02,IBKR,7
2026-02-02,IDXX,32
2026-02-02,INCY,0
2026-02-02,INDA,9
2026-02-02,ISRG,2
2026-02-02,IVZ,6
2026-02-02,JBHT,2
2026-02-02,JCI,6
2026-02-02,LII,2
2026-02-02,LIT,2
2026-02-02,MNST,1
2026-02-02,MO,2
2026-02-02,MPWR,2
2026-02-02,MTX,2
2026-02-02,NFLX,723
2026-02-02,NTAP,1
2026-02-02,PANW,5
2026-02-02,PNR,2
2026-02-02,PTC,3
2026-02-02,RMD,2
2026-02-02,ROP,0
2026-02-02,SCHW,6
2026-02-02,SNAP,1
2026-02-02,SNOW,2
2026-02-02,TKO,2
2026-02-02,TQQQ,1
2026-02-02,TT,4
2026-02-02,TTWO,7
2026-02-02,UHS,0
2026-02-02,WSM,1
2026-02-02,XME,2
2026-02-02,XYL,2
2026-02-03,ADP,6
2026-02-03,AEM,3
2026-02-03,AOS,2
2026-02-03,APH,5
2026-02-03,APTV,4
2026-02-03,ATI,21
2026-02-03,B,2
2026-02-03,BBY,3
2026-02-03,BHP,4
2026-02-03,BKR,5
2026-02-03,CMI,1
2026-02-03,CTVA,15
2026-02-03,DECK,2
2026-02-03,DHI,7
2026-02-03,EEM,7
2026-02-03,EFX,6
2026-02-03,EME,2
2026-02-03,EPAM,1
2026-02-03,EXPD,1
2026-02-03,FFIV,1
2026-02-03,FNV,1
2026-02-03,FSLR,2
2026-02-03,GAU,1
2026-02-03,GRMN,1
2026-02-03,HAS,2
2026-02-03,HPQ,23
2026-02-03,HWM,1
2026-02-03,IBKR,7
2026-02-03,IDXX,5
2026-02-03,INCY,3
2026-02-03,INDA,6
2026-02-03,ISRG,2
2026-02-03,IVZ,10
2026-02-03,JBL,1
2026-02-03,JCI,4
2026-02-03,LIT,1
2026-02-03,MAS,2
2026-02-03,MNST,1
2026-02-03,MO,1
2026-02-03,MPWR,3
2026-02-03,NFLX,619
2026-02-03,NTAP,1
2026-02-03,PANW,6
2026-02-03,PHM,4
2026-02-03,PNR,22
2026-02-03,PTC,2
2026-02-03,RMD,4
2026-02-03,ROP,1
2026-02-03,SCHW,9
2026-02-03,SNAP,2
2026-02-03,SNOW,6
2026-02-03,TKO,1
2026-02-03,TT,3
2026-02-03,TTWO,31
2026-02-03,UHS,1
2026-02-03,WSM,1
2026-02-03,XOVR,1
2026-02-03,XYL,3
2026-02-04,ADP,27
2026-02-04,AEM,4
2026-02-04,APH,13
2026-02-04,APTV,3
2026-02-04,ATI,9
2026-02-04,B,2
2026-02-04,BHP,2
2026-02-04,BKR,4
2026-02-04,BSX,50
2026-02-04,BTU,2
2026-02-04,CMI,4
2026-02-04,CTVA,7
2026-02-04,DECK,7
2026-02-04,DHI,2
2026-02-04,DXCM,1
2026-02-04,EEM,1
2026-02-04,EFX,27
2026-02-04,EME,1
2026-02-04,EPAM,3
2026-02-04,EXPD,2
2026-02-04,FFIV,1
2026-02-04,FIX,2
2026-02-04,FSLR,7
2026-02-04,GOLD,2
2026-02-04,GRMN,3
2026-02-04,HAS,6
2026-02-04,HPQ,6
2026-02-04,HWM,1
2026-02-04,IBKR,2
2026-02-04,IDXX,2
2026-02-04,INCY,2
2026-02-04,INDA,1
2026-02-04,ISRG,3
2026-02-04,IVZ,10
2026-02-04,JBL,3
2026-02-04,JCI,27
2026-02-04,LII,2
2026-02-04,LIT,1
2026-02-04,MNST,1
2026-02-04,MO,6
2026-02-04,MPWR,9
2026-02-04,MTX,1
2026-02-04,NFLX,742
2026-02-04,NTAP,2
2026-02-04,PANW,7
2026-02-04,PHM,4
2026-02-04,PNR,7
2026-02-04,PTC,16
2026-02-04,RMD,1
2026-02-04,ROP,1
2026-02-04,SCHW,10
2026-02-04,SNAP,13
2026-02-04,SNOW,1
2026-02-04,TKO,2
2026-02-04,TQQQ,1
2026-02-04,TT,6
2026-02-04,TTWO,17
2026-02-04,UHS,3
2026-02-04,WS,1
2026-02-04,WSM,3
2026-02-04,XME,1
2026-02-04,XYL,1
2026-02-05,ADP,9
2026-02-05,AEM,3
2026-02-05,AOS,1
2026-02-05,APH,7
2026-02-05,APTV,1
2026-02-05,ARGT,1
2026-02-05,ATI,1
2026-02-05,B,9
2026-02-05,BBY,1
2026-02-05,BHP,2
2026-02-05,BKR,5
2026-02-05,BSX,31
2026-02-05,BTU,12
2026-02-05,CMI,26
2026-02-05,CTVA,14
2026-02-05,DECK,3
2026-02-05,DHI,2
2026-02-05,DXCM,4
2026-02-05,EEM,3
2026-02-05,EFX,20
2026-02-05,EME,2
2026-02-05,EPAM,1
2026-02-05,EXPD,1
2026-02-05,FIX,5
2026-02-05,FNV,1
2026-02-05,FSLR,4
2026-02-05,GAU,1
2026-02-05,GOLD,6
2026-02-05,GRMN,2
2026-02-05,HAS,2
2026-02-05,HPQ,4
2026-02-05,HWM,4
2026-02-05,IBKR,3
2026-02-05,IDXX,4
2026-02-05,INCY,0
2026-02-05,ISRG,2
2026-02-05,IVZ,5
2026-02-05,JBHT,1
2026-02-05,JBL,2
2026-02-05,JCI,10
2026-02-05,LIT,1
2026-02-05,MAS,3
2026-02-05,MO,4
2026-02-05,MPWR,16
2026-02-05,NFLX,716
2026-02-05,NTAP,3
2026-02-05,PANW,11
2026-02-05,PHM,2
2026-02-05,PNR,1
2026-02-05,PTC,7
2026-02-05,RMD,4
2026-02-05,ROP,0
2026-02-05,SCHW,6
2026-02-05,SNAP,23
2026-02-05,SNOW,1
2026-02-05,TQQQ,1
2026-02-05,TT,1
2026-02-05,TTWO,3
2026-02-05,UHS,0
2026-02-05,WOR,1
2026-02-05,WSM,1
2026-02-05,XYL,0
2026-02-06,ADP,4
2026-02-06,AEM,1
2026-02-06,AOS,1
2026-02-06,APH,11
2026-02-06,APTV,0
2026-02-06,ARGT,1
2026-02-06,B,2
2026-02-06,BBY,1
2026-02-06,BHP,4
2026-02-06,BKR,6
2026-02-06,BSX,3
2026-02-06,BTU,1
2026-02-06,CMI,10
2026-02-06,CTVA,2
2026-02-06,DECK,2
2026-02-06,DHI,6
2026-02-06,DXCM,3
2026-02-06,EEM,4
2026-02-06,EFX,1
2026-02-06,EME,3
2026-02-06,EPAM,1
2026-02-06,EXPD,1
2026-02-06,FFIV,2
2026-02-06,FIX,3
2026-02-06,FSLR,6
2026-02-06,GOLD,1
2026-02-06,GRMN,1
2026-02-06,HAS,1
2026-02-06,HPQ,5
2026-02-06,HWM,4
2026-02-06,IBKR,2
2026-02-06,IDXX,1
2026-02-06,INCY,0
2026-02-06,INDA,6
2026-02-06,IVZ,3
2026-02-06,JBL,2
2026-02-06,JCI,6
2026-02-06,MO,2
2026-02-06,MPWR,18
2026-02-06,NFLX,519
2026-02-06,PANW,11
2026-02-06,PHM,5
2026-02-06,PNR,2
2026-02-06,PTC,2
2026-02-06,RMD,3
2026-02-06,ROP,1
2026-02-06,SCHW,11
2026-02-06,SNAP,2
2026-02-06,SNOW,1
2026-02-06,TQQQ,1
2026-02-06,TT,2
2026-02-06,TTWO,2
2026-02-06,UHS,0
2026-02-06,XYL,2
2026-02-07,ADP,2
2026-02-07,APH,3
2026-02-07,APTV,1
2026-02-07,ARGT,1
2026-02-07,B,1
2026-02-07,BSX,2
2026-02-07,CMI,1
2026-02-07,DECK,2
2026-02-07,DHI,1
2026-02-07,EEM,1
2026-02-07,EFX,1
2026-02-07,EXPD,1
2026-02-07,FFIV,3
2026-02-07,FIX,1
2026-02-07,FSLR,1
2026-02-07,HPQ,1
2026-02-07,HWM,2
2026-02-07,IDXX,1
2026-02-07,INCY,0
2026-02-07,INDA,2
2026-02-07,ISRG,2
2026-02-07,MNST,1
2026-02-07,MO,1
2026-02-07,NFLX,498
2026-02-07,PANW,5
2026-02-07,PHM,2
2026-02-07,PTC,1
2026-02-07,ROP,1
2026-02-07,SCHW,18
2026-02-07,SNAP,1
2026-02-07,TT,0
2026-02-07,TTWO,1
2026-02-07,UHS,0
2026-02-07,WOR,1
2026-02-07,XYL,2
2026-02-08,AEM,1
2026-02-08,APTV,1
2026-02-08,BBY,1
2026-02-08,BSX,1
2026-02-08,BTU,1
2026-02-08,DHI,1
2026-02-08,EEM,1
2026-02-08,EFX,2
2026-02-08,EME,1
2026-02-08,FIX,1
2026-02-08,GRMN,1
2026-02-08,HPQ,2
2026-02-08,INCY,3
2026-02-08,ISRG,2
2026-02-08,IVZ,3
2026-02-08,JBHT,1
2026-02-08,JCI,1
2026-02-08,MAS,2
2026-02-08,MPWR,1
2026-02-08,NFLX,325
2026-02-08,NTAP,1
2026-02-08,PANW,2
2026-02-08,PTC,1
2026-02-08,ROP,2
2026-02-08,SCHW,7
2026-02-08,SNAP,1
2026-02-08,TKO,1
2026-02-08,TT,0
2026-02-08,TTWO,1
2026-02-08,UHS,0
2026-02-08,XYL,3
2026-02-09,ADP,10
2026-02-09,AEM,3
2026-02-09,APH,4
2026-02-09,APTV,0
2026-02-09,ARGT,1
2026-02-09,ATI,1
2026-02-09,B,4
2026-02-09,BBY,4
2026-02-09,BHP,1
2026-02-09,BKR,3
2026-02-09,BSX,5
2026-02-09,BTU,2
2026-02-09,CMI,3
2026-02-09,CTVA,4
2026-02-09,CVS,1
2026-02-09,DECK,1
2026-02-09,DHI,2
2026-02-09,DXCM,2
2026-02-09,EEM,5
2026-02-09,EFX,3
2026-02-09,EME,2
2026-02-09,EXPD,1
2026-02-09,FFIV,1
2026-02-09,FIX,3
2026-02-09,FNV,1
2026-02-09,FSLR,3
2026-02-09,GAU,1
2026-02-09,GOLD,2
2026-02-09,GRMN,2
2026-02-09,HAS,5
2026-02-09,HPQ,2
2026-02-09,HWM,2
2026-02-09,IBKR,8
2026-02-09,IDXX,1
2026-02-09,INCY,3
2026-02-09,INDA,2
2026-02-09,ISRG,4
2026-02-09,IVZ,8
2026-02-09,JBHT,1
2026-02-09,JBL,3
2026-02-09,JCI,1
2026-02-09,LII,1
2026-02-09,MAS,2
2026-02-09,MNST,1
2026-02-09,MO,6
2026-02-09,MPWR,1
2026-02-09,NFLX,702
2026-02-09,PANW,5
2026-02-09,PHM,1
2026-02-09,RMD,3
2026-02-09,ROP,1
2026-02-09,SCHW,19
2026-02-09,SNAP,1
2026-02-09,SNOW,1
2026-02-09,TT,1
2026-02-09,TTWO,3
2026-02-09,UHS,0
2026-02-09,WSM,1
2026-02-09,XYL,1
2026-02-10,ADP,9
2026-02-10,APH,7
2026-02-10,APTV,0
2026-02-10,ATI,2
2026-02-10,BBY,3
2026-02-10,BHP,1
2026-02-10,BKR,2
2026-02-10,BSX,5
2026-02-10,BTU,2
2026-02-10,CHEF,1
2026-02-10,CL,1
2026-02-10,CMI,4
2026-02-10,CTVA,1
2026-02-10,CVS,64
2026-02-10,DDOG,61
2026-02-10,DECK,1
2026-02-10,DHI,2
2026-02-10,DXCM,2
2026-02-10,EEM,2
2026-02-10,EFX,1
2026-02-10,EME,1
2026-02-10,EXPD,1
2026-02-10,FIX,2
2026-02-10,FNV,1
2026-02-10,GRMN,2
2026-02-10,HAS,40
2026-02-10,HPQ,2
2026-02-10,HWM,3
2026-02-10,IBKR,8
2026-02-10,INCY,3
2026-02-10,INDA,2
2026-02-10,ISRG,2
2026-02-10,IVZ,4
2026-02-10,JBHT,2
2026-02-10,JBL,3
2026-02-10,LII,1
2026-02-10,MAS,24
2026-02-10,MNST,2
2026-02-10,MO,3
2026-02-10,MPWR,4
2026-02-10,NFLX,854
2026-02-10,NTAP,2
2026-02-10,PANW,3
2026-02-10,PHM,2
2026-02-10,PNR,2
2026-02-10,RMD,4
2026-02-10,ROP,2
2026-02-10,SCHW,32
2026-02-10,SNAP,2
2026-02-10,SNOW,2
2026-02-10,TT,3
2026-02-10,TTWO,4
2026-02-10,UHS,0
2026-02-10,WSM,2
2026-02-10,XYL,11
2026-02-11,ADP,3
2026-02-11,AEM,1
2026-02-11,AOS,1
2026-02-11,APH,2
2026-02-11,APTV,2
2026-02-11,ATI,2
2026-02-11,B,1
2026-02-11,BBY,2
2026-02-11,BKR,11
2026-02-11,BSX,2
2026-02-11,BTU,2
2026-02-11,BXC,1
2026-02-11,CHEF,15
2026-02-11,CL,1
2026-02-11,CMI,1
2026-02-11,CVS,10
2026-02-11,DDOG,19
2026-02-11,DECK,3
2026-02-11,DHI,1
2026-02-11,DXCM,4
2026-02-11,EEM,1
2026-02-11,EFX,4
2026-02-11,EME,2
2026-02-11,EPAM,1
2026-02-11,EXPD,1
2026-02-11,FSLR,2
2026-02-11,GAU,3
2026-02-11,GOLD,1
2026-02-11,HAS,18
2026-02-11,HPQ,2
2026-02-11,HWM,3
2026-02-11,IBKR,6
2026-02-11,IDXX,1
2026-02-11,INCY,1
2026-02-11,INDA,5
2026-02-11,ISRG,2
2026-02-11,IVZ,2
2026-02-11,JBL,1
2026-02-11,JCI,1
2026-02-11,MAS,8
2026-02-11,MNST,1
2026-02-11,MO,4
2026-02-11,MPWR,4
2026-02-11,NFLX,610
2026-02-11,PANW,11
2026-02-11,PHM,5
2026-02-11,PNR,1
2026-02-11,PTC,2
2026-02-11,ROP,0
2026-02-11,SCHW,35
2026-02-11,SNAP,1
2026-02-11,SNOW,2
2026-02-11,TKO,1
2026-02-11,TT,3
2026-02-11,UHS,2
2026-02-11,WSM,2
2026-02-11,XOVR,1
2026-02-11,XYL,3
2026-02-12,ADP,3
2026-02-12,AEM,3
2026-02-12,AOS,2
2026-02-12,APH,5
2026-02-12,APTV,4
2026-02-12,ARGT,1
2026-02-12,ATI,1
2026-02-12,B,1
2026-02-12,BBY,1
2026-02-12,BHP,1
2026-02-12,BKR,4
2026-02-12,BSX,1
2026-02-12,BTU,3
2026-02-12,CHEF,1
2026-02-12,CL,3
2026-02-12,CMI,2
2026-02-12,CRSP,3
2026-02-12,CVS,2
2026-02-12,DDOG,7
2026-02-12,DECK,1
2026-02-12,DHI,2
2026-02-12,DXCM,16
2026-02-12,EEM,3
2026-02-12,EFX,1
2026-02-12,EME,2
2026-02-12,EPAM,2
2026-02-12,EXPD,10
2026-02-12,EXPE,13
2026-02-12,FFIV,2
2026-02-12,FIX,4
2026-02-12,FNV,1
2026-02-12,FSLR,4
2026-02-12,GAU,6
2026-02-12,GRMN,1
2026-02-12,HAS,5
2026-02-12,HPQ,6
2026-02-12,HWM,31
2026-02-12,IDXX,2
2026-02-12,INCY,4
2026-02-12,INDA,6
2026-02-12,ISRG,1
2026-02-12,IVZ,6
2026-02-12,JBHT,5
2026-02-12,JBL,2
2026-02-12,JCI,4
2026-02-12,LII,2
2026-02-12,MAS,1
2026-02-12,MNST,3
2026-02-12,MO,3
2026-02-12,MPWR,7
2026-02-12,NFLX,736
2026-02-12,NTAP,3
2026-02-12,PANW,16
2026-02-12,PHM,2
2026-02-12,PNR,4
2026-02-12,PTC,4
2026-02-12,RMD,3
2026-02-12,ROP,0
2026-02-12,SCHW,21
2026-02-12,TKO,1
2026-02-12,TT,1
2026-02-12,TTWO,5
2026-02-12,UHS,0
2026-02-12,XYL,1
2026-02-13,ABBV,4
2026-02-13,ADP,5
2026-02-13,AEM,3
2026-02-13,ANET,35
2026-02-13,APH,6
2026-02-13,APTV,0
2026-02-13,B,1
2026-02-13,BBY,2
2026-02-13,BKR,1
2026-02-13,BSX,4
2026-02-13,BTU,1
2026-02-13,CL,3
2026-02-13,CMI,5
2026-02-13,CRSP,4
2026-02-13,CTVA,1
2026-02-13,CVS,1
2026-02-13,DDOG,8
2026-02-13,DECK,4
2026-02-13,DHI,1
2026-02-13,DXCM,18
2026-02-13,EEM,3
2026-02-13,EFX,1
2026-02-13,EME,2
2026-02-13,EPAM,1
2026-02-13,EXPD,3
2026-02-13,EXPE,30
2026-02-13,FFIV,1
2026-02-13,FIX,4
2026-02-13,FNV,2
2026-02-13,FSLR,1
2026-02-13,GAU,7
2026-02-13,GRMN,1
2026-02-13,HAS,2
2026-02-13,HPQ,4
2026-02-13,HWM,8
2026-02-13,IDXX,1
2026-02-13,INCY,2
2026-02-13,INDA,3
2026-02-13,ISRG,2
2026-02-13,IVZ,4
2026-02-13,JBHT,7
2026-02-13,JBL,1
2026-02-13,JCI,1
2026-02-13,MAS,5
2026-02-13,MNST,2
2026-02-13,MO,8
2026-02-13,MPWR,3
2026-02-13,NFLX,591
2026-02-13,NTAP,1
2026-02-13,PANW,47
2026-02-13,PHM,1
2026-02-13,PNR,2
2026-02-13,PTC,1
2026-02-13,ROP,1
2026-02-13,SCHW,13
2026-02-13,SNAP,1
2026-02-13,SNOW,2
2026-02-13,TKO,2
2026-02-13,TT,1
2026-02-13,UHS,0
2026-02-13,WSM,3
2026-02-13,XYL,2
2026-02-14,ABBV,3
2026-02-14,AEM,1
2026-02-14,ANET,1
2026-02-14,APH,1
2026-02-14,APTV,0
2026-02-14,BBY,1
2026-02-14,BHP,1
2026-02-14,BKR,1
2026-02-14,BSX,3
2026-02-14,CL,1
2026-02-14,CMI,2
2026-02-14,CVS,2
2026-02-14,DECK,2
2026-02-14,EFX,1
2026-02-14,FFIV,1
2026-02-14,FSLR,2
2026-02-14,GAU,1
2026-02-14,GRMN,3
2026-02-14,HAS,3
2026-02-14,HPQ,1
2026-02-14,HWM,2
2026-02-14,INCY,2
2026-02-14,INDA,1
2026-02-14,IVZ,3
2026-02-14,JBHT,1
2026-02-14,LIT,1
2026-02-14,MO,3
2026-02-14,NFLX,455
2026-02-14,NTAP,2
2026-02-14,PANW,10
2026-02-14,PTC,2
2026-02-14,ROP,0
2026-02-14,SCHW,20
2026-02-14,SNOW,2
2026-02-14,TT,1
2026-02-14,TTWO,2
2026-02-14,UHS,0
2026-02-14,XYL,0
2026-02-15,ABBV,2
2026-02-15,ADP,1
2026-02-15,ANET,1
2026-02-15,APTV,1
2026-02-15,B,1
2026-02-15,BBY,1
2026-02-15,BHP,1
2026-02-15,BKR,2
2026-02-15,BSX,1
2026-02-15,CVS,4
2026-02-15,DHI,1
2026-02-15,DXCM,1
2026-02-15,EEM,1
2026-02-15,EXPE,2
2026-02-15,FFIV,2
2026-02-15,FNV,1
2026-02-15,GRMN,2
2026-02-15,HAS,2
2026-02-15,HWM,2
2026-02-15,IBKR,1
2026-02-15,IDXX,2
2026-02-15,INCY,0
2026-02-15,IVZ,1
2026-02-15,JBHT,1
2026-02-15,JBL,1
2026-02-15,MAS,1
2026-02-15,MNST,1
2026-02-15,MO,1
2026-02-15,NFLX,407
2026-02-15,PANW,13
2026-02-15,PHM,1
2026-02-15,RMD,1
2026-02-15,ROP,0
2026-02-15,SCHW,33
2026-02-15,TT,0
2026-02-15,UHS,1
2026-02-15,WSM,2
2026-02-15,XYL,1
2026-02-16,ABBV,1
2026-02-16,ADP,1
2026-02-16,AEM,2
2026-02-16,ANET,2
2026-02-16,APH,1
2026-02-16,APP,4
2026-02-16,APTV,0
2026-02-16,ATI,2
2026-02-16,BHP,1
2026-02-16,BKR,2
2026-02-16,BSX,3
2026-02-16,CHEF,1
2026-02-16,CMI,1
2026-02-16,CTVA,1
2026-02-16,CVS,1
2026-02-16,DDOG,1
2026-02-16,DECK,1
2026-02-16,DHI,2
2026-02-16,EEM,1
2026-02-16,EME,5
2026-02-16,EPAM,1
2026-02-16,EXPD,2
2026-02-16,EXPE,2
2026-02-16,FIX,2
2026-02-16,FSLR,1
2026-02-16,GAU,2
2026-02-16,GRMN,1
2026-02-16,HAS,1
2026-02-16,HPQ,1
2026-02-16,HWM,1
2026-02-16,IBKR,1
2026-02-16,INCY,0
2026-02-16,INDA,1
2026-02-16,ISRG,5
2026-02-16,IVZ,4
2026-02-16,JBHT,1
2026-02-16,JBL,2
2026-02-16,JCI,1
